,theta,A2,a,b,z
168,67.0,NotYet,6.3,7.7,0.0
169,67.0,NotYet,6.2,7.6,0.0
170,67.0,NotYet,6.2,7.6,0.0
171,67.0,NotYet,6.2,7.5,0.0
172,67.0,NotYet,6.3,7.5,0.0
173,67.0,NotYet,6.5,7.6,0.0
174,68.0,NotYet,6.3,7.6,0.0
175,68.0,NotYet,6.3,7.5,0.0
176,68.0,NotYet,6.2,7.5,0.0
177,68.0,NotYet,6.3,7.4,0.0
178,68.0,NotYet,6.3,7.4,0.0
179,68.0,NotYet,6.5,7.5,0.0
180,69.0,NotYet,6.4,7.5,0.0
181,69.0,NotYet,6.4,7.4,0.0
182,69.0,NotYet,6.3,7.4,0.0
183,69.0,NotYet,6.3,7.4,0.0
184,69.0,NotYet,6.4,7.3,0.0
185,69.0,NotYet,6.6,7.4,0.0
186,70.0,NotYet,6.5,7.4,0.0
187,70.0,NotYet,6.4,7.4,0.0
188,70.0,NotYet,6.4,7.3,0.0
189,70.0,NotYet,6.4,7.3,0.0
190,70.0,NotYet,6.4,7.3,0.0
191,70.0,NotYet,6.6,7.4,0.0
